Mon Dec 18 09:00:30 2017,694460-text.pdf
Mon Dec 18 09:53:07 2017,694879_694879_Cover Newstand_1.pdf
Mon Dec 18 09:53:08 2017,694879_694879_Cover Newstand_2.pdf
Mon Dec 18 09:53:08 2017,694879_694879_Cover Newstand_3.pdf
Mon Dec 18 09:53:08 2017,694879_694879_Cover Newstand_4.pdf
Mon Dec 18 09:49:50 2017,694879_PL_694879_D 96pg common text.pdf
Mon Dec 18 09:59:55 2017,694961_PL_694961_A-168 pg text.pdf
Mon Dec 18 09:59:28 2017,694961_PL_694961_B Cover .21875 spine.pdf
Mon Dec 18 10:08:54 2017,695547_PL_695547.pdf
Mon Dec 18 10:09:52 2017,695547_PL_695547.pdf
Mon Dec 18 10:38:58 2017,694879_PL_694879_D 96pg common text.pdf
Mon Dec 18 11:07:55 2017,696617-IOM stamp sheets_00_p1-2.pdf
Mon Dec 18 11:20:04 2017,694220_694220_Sg 1 4pg Regular-Regular.pdf
Mon Dec 18 11:39:21 2017,696617-stamp sheets_00_p1-2.pdf
Mon Dec 18 12:30:17 2017,696553_Proof.pdf
Mon Dec 18 12:32:32 2017,696552_696552-Messiah_00_p1.pdf
Mon Dec 18 12:49:40 2017,692896_692896_WB16pg_00_p1.pdf
Mon Dec 18 14:18:11 2017,696355_696355_8up #10 envelope making_F.pdf
Mon Dec 18 14:17:43 2017,696528_PL_696528.pdf
Mon Dec 18 14:24:56 2017,696517_English.pdf
Mon Dec 18 14:25:03 2017,696517_French.pdf
Mon Dec 18 14:31:42 2017,696620_PL_696620.pdf
Mon Dec 18 14:57:43 2017,693868_PL_693868_B 96pg Text.pdf
Mon Dec 18 15:14:21 2017,696595_696595_Mark 2-16pg.pdf
Mon Dec 18 15:14:21 2017,696595_696595_Pablo 2-16pg.pdf
Mon Dec 18 15:43:48 2017,696629_696629-Promo Flyer_p1-16.pdf
Mon Dec 18 15:48:03 2017,696629_696629-Promo Flyer_p1-16.pdf
Mon Dec 18 15:54:48 2017,Mica_Pizza Party-STL 2017-new_p1.pdf
Mon Dec 18 15:52:48 2017,686765_PL_686765.pdf
Mon Dec 18 16:05:30 2017,686765_PL_686765.pdf
Mon Dec 18 16:17:11 2017,696506_696506_Letter_02_p1-2.pdf
Mon Dec 18 16:24:14 2017,694460_694460_text-p61_01_p1_694460_text-p63_01_p1.pdf
Mon Dec 18 16:32:02 2017,694460_PL_694460_B-text-XL-Slot.pdf
Mon Dec 18 17:06:23 2017,"696557_696557_Sig001,Sig002_p1-32.pdf"
Mon Dec 18 17:11:22 2017,693288_693288_Sig.1 16pg fren.pdf
Mon Dec 18 17:20:00 2017,"693288_693288_Sig019,Sig020,Sig021,Sig022_p1-16.pdf"
Mon Dec 18 17:46:11 2017,694460_694460_text-p02_01_p1_694460_text-p61_01_p1_694460_text-p63_01_p1.pdf
Mon Dec 18 17:46:54 2017,694460_PL_694460_B-text-XL-Slot.pdf
Mon Dec 18 17:54:00 2017,"693288_693288_Sig001,Sig002,Sig003,Sig004,Sig005,Sig006,Sig007,Sig008,Sig009,Sig_p1-144_uuTYa98k.pdf"
Mon Dec 18 17:55:56 2017,695551_Proof Layout.pdf
Mon Dec 18 18:17:20 2017,696452_696452_15up same_p1-2.pdf
Mon Dec 18 18:17:02 2017,696519_696519_1up each of 11diff + 3up of 1_p1-24.pdf
Mon Dec 18 18:17:20 2017,696519_696519_1up each of 11diff + 3up of 1_p1-24.pdf
Mon Dec 18 18:13:56 2017,"693288_693288_Sig001,Sig002,Sig003,Sig004,Sig005,Sig006,Sig007,Sig008,Sig009,Sig_p1-144_uuTYa98k.pdf"
Mon Dec 18 18:43:23 2017,695851_695851_A 68pg_Cvr Version A-Version_A.pdf
Mon Dec 18 18:43:31 2017,695851_695851_A 68pg_Cvr Version B-Version_B.pdf
Mon Dec 18 18:58:59 2017,696517_696517_Eng Sig1 4pg_p1-2.pdf
Mon Dec 18 19:08:17 2017,696517_696517_Eng Sig1 4pg_p1-4.pdf
Mon Dec 18 19:11:07 2017,696517_696517_Eng Sig2 8pg_p1-8.pdf
Mon Dec 18 19:12:56 2017,696517_696517_Eng Sig3 8pg_p1-8.pdf
Mon Dec 18 19:13:47 2017,696517_696517_Fre Sig1 4pg_p1-4.pdf
Mon Dec 18 19:15:13 2017,696517_696517_Fre Sig2 8pg_p1-8.pdf
Mon Dec 18 19:17:13 2017,696517_696517_Fre Sig3 8pg_p1-8.pdf
Mon Dec 18 19:45:36 2017,696568_PL_696568.pdf
