Wed Jun  7 10:00:26 2017,691284 new_691284_sig.1 4pg_Work-and-turn_p1-2.pdf
Wed Jun  7 10:27:33 2017,691261_691261_Sig.1 8p Subs-Subscriber.pdf
Wed Jun  7 10:27:42 2017,691261_691261_Sig.1 8p Nwstd-Newstnd.pdf
Wed Jun  7 10:40:22 2017,691261_691261_BRC common-BRC.pdf
Wed Jun  7 12:58:09 2017,690816_690816_Eng Sig1 12pg-Fm1-E01-3288.pdf
Wed Jun  7 13:00:39 2017,690816_690816_Eng Sig1 12pg-Fm2-E02-Racicot_2162.pdf
Wed Jun  7 13:00:39 2017,690816_690816_Eng Sig1 12pg-Fm2-E04-Jean_2165.pdf
Wed Jun  7 13:00:39 2017,690816_690816_Eng Sig1 12pg-Fm2-E03-Nieto_2164.pdf
Wed Jun  7 13:01:09 2017,690816_690816_Eng Sig1 12pg-Fm3-E05-Hamel_4446.pdf
Wed Jun  7 13:01:09 2017,690816_690816_Eng Sig1 12pg-Fm3-E06-Langlois_4446.pdf
Wed Jun  7 13:01:10 2017,690816_690816_Eng Sig1 12pg-Fm3-E07-Pare_2163.pdf
Wed Jun  7 13:01:39 2017,690816_690816_Eng Sig1 12pg-Fm4-E08-Amrani_2161.pdf
Wed Jun  7 13:01:39 2017,690816_690816_Eng Sig1 12pg-Fm4-E09-Janmohamed_2166.pdf
Wed Jun  7 13:03:11 2017,690816_690816_Eng Sig1 12pg-Fm6-E14-Wave2_1871-6468.pdf
Wed Jun  7 13:03:10 2017,690816_690816_Eng Sig3 4pg-Fm1-E01-3288.pdf
Wed Jun  7 13:03:28 2017,690816_690816_Eng Sig3 4pg-Fm4-E14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:27 2017,690816_690816_Fre Sig1 12pg-Fm1-F01-3288.pdf
Wed Jun  7 13:04:27 2017,690816_690816_Fre Sig1 12pg-Fm6-F14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:29 2017,690816_690816_Fre Sig3 4pg-Fm4-F14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:34 2017,690816_690816_Fre Sig3 4pg-Fm1-F01-3288.pdf
Tue Jun  6 15:32:07 2017,686152_686152_Sig.1 16pg_p1-8.pdf
Tue Jun  6 15:37:26 2017,686152_686152_Sig.2 16pg_p1-8.pdf
Tue Jun  6 15:39:26 2017,686152_686152_Sig.3 16pg_p1-8.pdf
Tue Jun  6 15:41:06 2017,686152_686152_Sig.4 16pg_p1-8.pdf
Tue Jun  6 15:43:09 2017,686152_686152_Sig.5 16pg_p1-8.pdf
Tue Jun  6 15:45:03 2017,686152_686152_Sig.6 16pg_p1-8.pdf
Tue Jun  6 15:47:11 2017,686152_686152_Sig.7 16pg_p1-8.pdf
Tue Jun  6 15:49:28 2017,686152_686152_Sig.8 16pg_p1-8.pdf
Tue Jun  6 18:11:30 2017,691035_691035_Sg.1 8p No Mail-No_Mail_p1-4.pdf
Tue Jun  6 18:12:32 2017,691035_691035_Sg.1 8p CDN-CDN_p1-4.pdf
Tue Jun  6 18:13:26 2017,691035_691035_Sg.1 8p US-US_p1-4.pdf
Tue Jun  6 18:15:16 2017,691035_691035_Sg 2 16p common-No_Mail_p1-8.pdf
Tue Jun  6 22:48:07 2017,691230_691230_Sig.1 32pg_p1-16.pdf
Wed Jun  7 10:10:28 2017,689194_689194_Sig-1_p1-4.pdf
Wed Jun  7 10:12:10 2017,689194_689194_Sig-2_p1-8.pdf
