Mon May 15 11:52:26 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175151152420/690335_690335_Covers 4up eng + 1up each of fre + ger_p1-6.pdf
Mon May 15 12:36:10 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175151236280/690335_690335_4 pagers 4up eng + 1up each of fre + ger.pdf
Tue May 16 11:36:59 2017,/Volumes/share/12x18_Folded_Stitched/690429_690429_Sig006_p1-16.pdf
Mon May 15 12:53:33 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151253440/690570_690570_Sig.1 4pg_p1-2.pdf
Mon May 15 12:55:12 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151255270/690570_690570_Sig.2 16pg_p1-8.pdf
Mon May 15 12:56:36 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151256530/690570_690570_Sig.3 16pg_p1-8.pdf
Mon May 15 12:57:55 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515125870/690570_690570_Sig.4 16pg._p1-8.pdf
Mon May 15 12:59:24 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151259410/690570_690570_Sig.5 16pg._p1-8.pdf
Mon May 15 13:29:14 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151329270/685843_685843_Sig.1 16pg_p1-8.pdf
Mon May 15 13:30:16 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151330290/685843_685843_Sig.2 16pg_p1-8.pdf
Mon May 15 13:31:14 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151331320/685843_685843_Sig.3 16pg_p1-8.pdf
Mon May 15 13:32:09 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151332250/685843_685843_Sig.4 16pg_p1-8.pdf
Mon May 15 13:33:11 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151333280/685843_685843_Sig.5 16pg_p1-8.pdf
Mon May 15 13:33:57 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151334130/685843_685843_Sig.6 16pg_p1-8.pdf
Mon May 15 13:34:48 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515133560/685843_685843_Sig.7 16pg_p1-8.pdf
Mon May 15 13:46:15 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151346290/690570_690570_Sig.1 4pg_p1-2.pdf
