Tue May 16 12:09:08 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161210270/688545_688545_All Versions_Press Sheet-008-008.pdf
Tue May 16 12:09:00 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516121030/688545_688545_All Versions_Press Sheet-010-010.pdf
Tue May 16 12:09:09 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161210500/688545_688545_All Versions_Press Sheet-009-009.pdf
Tue May 16 12:09:34 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211180/688545_688545_All Versions_Press Sheet-011-011.pdf
Tue May 16 12:09:44 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211360/688545_688545_All Versions_Press Sheet-012-012.pdf
Tue May 16 12:09:34 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211550/688545_688545_All Versions_Press Sheet-013-013.pdf
Tue May 16 12:10:10 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161212380/688545_688545_All Versions_Press Sheet-014-014.pdf
Tue May 16 12:10:19 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161212550/688545_688545_All Versions_Press Sheet-015-015.pdf
Tue May 16 12:10:11 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161213160/688545_688545_All Versions_Press Sheet-016-016.pdf
Tue May 16 12:10:47 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161213480/688545_688545_All Versions_Press Sheet-017-017.pdf
Tue May 16 12:10:47 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161214180/688545_688545_All Versions_Press Sheet-019-019.pdf
Tue May 16 12:11:21 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161214340/688545_688545_All Versions_Press Sheet-020-020.pdf
