<<<<<<< HEAD
Wed Jun  7 10:00:26 2017,691284 new_691284_sig.1 4pg_Work-and-turn_p1-2.pdf
Wed Jun  7 10:27:33 2017,691261_691261_Sig.1 8p Subs-Subscriber.pdf
Wed Jun  7 10:27:42 2017,691261_691261_Sig.1 8p Nwstd-Newstnd.pdf
Wed Jun  7 10:40:22 2017,691261_691261_BRC common-BRC.pdf
Wed Jun  7 12:58:09 2017,690816_690816_Eng Sig1 12pg-Fm1-E01-3288.pdf
Wed Jun  7 13:00:39 2017,690816_690816_Eng Sig1 12pg-Fm2-E02-Racicot_2162.pdf
Wed Jun  7 13:00:39 2017,690816_690816_Eng Sig1 12pg-Fm2-E04-Jean_2165.pdf
Wed Jun  7 13:00:39 2017,690816_690816_Eng Sig1 12pg-Fm2-E03-Nieto_2164.pdf
Wed Jun  7 13:01:09 2017,690816_690816_Eng Sig1 12pg-Fm3-E05-Hamel_4446.pdf
Wed Jun  7 13:01:09 2017,690816_690816_Eng Sig1 12pg-Fm3-E06-Langlois_4446.pdf
Wed Jun  7 13:01:10 2017,690816_690816_Eng Sig1 12pg-Fm3-E07-Pare_2163.pdf
Wed Jun  7 13:01:39 2017,690816_690816_Eng Sig1 12pg-Fm4-E08-Amrani_2161.pdf
Wed Jun  7 13:01:39 2017,690816_690816_Eng Sig1 12pg-Fm4-E09-Janmohamed_2166.pdf
Wed Jun  7 13:03:11 2017,690816_690816_Eng Sig1 12pg-Fm6-E14-Wave2_1871-6468.pdf
Wed Jun  7 13:03:10 2017,690816_690816_Eng Sig3 4pg-Fm1-E01-3288.pdf
Wed Jun  7 13:03:28 2017,690816_690816_Eng Sig3 4pg-Fm4-E14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:27 2017,690816_690816_Fre Sig1 12pg-Fm1-F01-3288.pdf
Wed Jun  7 13:04:27 2017,690816_690816_Fre Sig1 12pg-Fm6-F14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:29 2017,690816_690816_Fre Sig3 4pg-Fm4-F14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:34 2017,690816_690816_Fre Sig3 4pg-Fm1-F01-3288.pdf
=======
Tue May 16 12:09:08 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161210270/688545_688545_All Versions_Press Sheet-008-008.pdf
Tue May 16 12:09:00 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516121030/688545_688545_All Versions_Press Sheet-010-010.pdf
Tue May 16 12:09:09 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161210500/688545_688545_All Versions_Press Sheet-009-009.pdf
Tue May 16 12:09:34 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211180/688545_688545_All Versions_Press Sheet-011-011.pdf
Tue May 16 12:09:44 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211360/688545_688545_All Versions_Press Sheet-012-012.pdf
Tue May 16 12:09:34 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211550/688545_688545_All Versions_Press Sheet-013-013.pdf
