Tue Jun 20 09:13:12 2017,691382_115.RoyalOttawa#10055_p1-2_150.HuntersPointe#10055_p1-2_539.CedarHill#20055_p1-2_568.Copetown#10055_p1-2_615.MarlwoodGolf#10055_p1-2_673.Hollinger#10055_p1-2_698.Dundee#10055_p1-2_715.Edmundston#10055_p1-2.pdf
Tue Jun 20 09:25:28 2017,687643_PL_687643.pdf
Tue Jun 20 09:26:26 2017,687651_PL_687651_A text 96pg.pdf
Tue Jun 20 09:25:39 2017,687651_PL_687651_B Cover .125 spine.pdf
Tue Jun 20 09:26:09 2017,687656_PL_687656.pdf
Tue Jun 20 09:34:19 2017,686750_PL_686750.pdf
Tue Jun 20 11:07:55 2017,691670_E592256--FoldOuts.pdf
Tue Jun 20 11:07:37 2017,691670_E592256-Main.pdf
Tue Jun 20 11:10:11 2017,691670_F592257-FouldOuts.pdf
Tue Jun 20 11:10:03 2017,691670_F592257-Main.pdf
Tue Jun 20 11:16:41 2017,691351_691351-PRAIRIE-EN_00_p1-16.pdf
Tue Jun 20 11:16:56 2017,691351_691351-PRAIRIE-FR_00_p1-16.pdf
Tue Jun 20 11:28:31 2017,686603_Proof.pdf
Tue Jun 20 11:35:50 2017,691673_PL_691673_A-Eng-56pg Pullout Booklet (ALL on 25x38).pdf
Tue Jun 20 11:36:29 2017,691673_PL_691673_B-Fre-56pg Pullout Booklet (ALL on 25x38).pdf
Tue Jun 20 12:09:50 2017,691680_691680_FB 001.pdf
Tue Jun 20 13:17:46 2017,691682_PL_691682.pdf
Tue Jun 20 13:42:02 2017,687100_687100-spn_00_p1.pdf
Tue Jun 20 17:02:50 2017,686603_PL_686603.pdf
Tue Jun 20 19:22:56 2017,691181_691181-Bind-In_00_p1-2.pdf
Tue Jun 20 19:23:21 2017,691181_691181-Wrap_00_p1-2.pdf
Tue Jun 20 19:31:24 2017,691181_691181-Mag_00_p1-100.pdf
Wed Jun 21 07:59:06 2017,691181_691181-Mag-p16_00_p1.pdf
Wed Jun 21 08:03:20 2017,691181_691181-Mag-p16_01_p1.pdf
Wed Jun 21 08:03:32 2017,691181_691181-Mag-p16_01_p1.pdf
Wed Jun 21 08:12:59 2017,691661_691661-KF_00_p1-2.pdf
Wed Jun 21 08:17:11 2017,691672_690681-Envelope_02_p1-3.pdf
Wed Jun 21 08:17:37 2017,691672_690681_Mailer_Eng_00_p1-2.pdf
Wed Jun 21 08:17:48 2017,691672_690681_Mailer_Fre_00_p1-2.pdf
Wed Jun 21 08:23:26 2017,691181_691181-Mag-p16_01_p1.pdf
Wed Jun 21 09:11:14 2017,691221_691221-EngNonOBNoIndicia_00_p1-2.pdf
Wed Jun 21 09:10:58 2017,691221_691221-EngNONOutbound_01_p1-2.pdf
Wed Jun 21 09:11:09 2017,691221_691221-EngOBNoIndicia_00_p1-2.pdf
Wed Jun 21 09:10:53 2017,691221_691221-EngOutbound_01_p1-2.pdf
Wed Jun 21 09:11:19 2017,691221_691221-FreNONOBNoIndicia_00_p1-2.pdf
Wed Jun 21 09:11:01 2017,691221_691221-FreNONOutbound_01_p1-2.pdf
Wed Jun 21 09:10:56 2017,691221_691221-FreOutbound_01_p1-2.pdf
