Mon Dec 18 09:00:30 2017,694460-text.pdf
Mon Dec 18 09:53:07 2017,694879_694879_Cover Newstand_1.pdf
Mon Dec 18 09:53:08 2017,694879_694879_Cover Newstand_2.pdf
Mon Dec 18 09:53:08 2017,694879_694879_Cover Newstand_3.pdf
Mon Dec 18 09:53:08 2017,694879_694879_Cover Newstand_4.pdf
Mon Dec 18 09:49:50 2017,694879_PL_694879_D 96pg common text.pdf
Mon Dec 18 09:59:55 2017,694961_PL_694961_A-168 pg text.pdf
Mon Dec 18 09:59:28 2017,694961_PL_694961_B Cover .21875 spine.pdf
Mon Dec 18 10:08:54 2017,695547_PL_695547.pdf
Mon Dec 18 10:09:52 2017,695547_PL_695547.pdf
Mon Dec 18 10:38:58 2017,694879_PL_694879_D 96pg common text.pdf
Mon Dec 18 11:07:55 2017,696617-IOM stamp sheets_00_p1-2.pdf
Mon Dec 18 11:39:21 2017,696617-stamp sheets_00_p1-2.pdf
Mon Dec 18 12:30:17 2017,696553_Proof.pdf
Mon Dec 18 12:32:32 2017,696552_696552-Messiah_00_p1.pdf
Mon Dec 18 12:49:40 2017,692896_692896_WB16pg_00_p1.pdf
Mon Dec 18 14:17:43 2017,696528_PL_696528.pdf
Mon Dec 18 14:24:56 2017,696517_English.pdf
Mon Dec 18 14:25:03 2017,696517_French.pdf
Mon Dec 18 14:31:42 2017,696620_PL_696620.pdf
Mon Dec 18 14:57:43 2017,693868_PL_693868_B 96pg Text.pdf
Mon Dec 18 15:14:21 2017,696595_696595_Mark 2-16pg.pdf
Mon Dec 18 15:14:21 2017,696595_696595_Pablo 2-16pg.pdf
Mon Dec 18 15:43:48 2017,696629_696629-Promo Flyer_p1-16.pdf
Mon Dec 18 15:48:03 2017,696629_696629-Promo Flyer_p1-16.pdf
Mon Dec 18 15:52:48 2017,686765_PL_686765.pdf
Mon Dec 18 16:05:30 2017,686765_PL_686765.pdf
Mon Dec 18 16:17:11 2017,696506_696506_Letter_02_p1-2.pdf
Mon Dec 18 16:24:14 2017,694460_694460_text-p61_01_p1_694460_text-p63_01_p1.pdf
Mon Dec 18 16:32:02 2017,694460_PL_694460_B-text-XL-Slot.pdf
Mon Dec 18 17:46:11 2017,694460_694460_text-p02_01_p1_694460_text-p61_01_p1_694460_text-p63_01_p1.pdf
Mon Dec 18 17:46:54 2017,694460_PL_694460_B-text-XL-Slot.pdf
Mon Dec 18 17:55:56 2017,695551_Proof Layout.pdf
Mon Dec 18 19:45:36 2017,696568_PL_696568.pdf
Tue Dec 19 08:46:23 2017,696596_632016-1_00_p1.pdf
Tue Dec 19 09:03:27 2017,695573_PDF Proof.pdf
Tue Dec 19 09:40:22 2017,692896_Card Proof.pdf
Tue Dec 19 09:40:17 2017,692896_Publication Proof.pdf
Tue Dec 19 10:14:45 2017,696625_PL_696625_28pp.pdf
Tue Dec 19 10:15:06 2017,696625_PL_696625_Cover.pdf
Tue Dec 19 10:31:24 2017,695517_695517-pg03_p1_695517-pg12_p1_695517-pg16_p1_695517-pg24_QngXgKaU.pdf
Tue Dec 19 10:33:40 2017,695517_PL_695517.pdf
Tue Dec 19 10:40:09 2017,696584_PL_696584_A-Eng.pdf
Tue Dec 19 10:40:11 2017,696584_PL_696584_A-Fre.pdf
Tue Dec 19 10:31:24 2017,695517_695517-single pages.pdf
Tue Dec 19 10:33:40 2017,695517_PL_695517-complete.pdf
Tue Dec 19 11:45:10 2017,694731_694731_Cover_1.pdf
Tue Dec 19 11:45:10 2017,694731_694731_Cover_2.pdf
Tue Dec 19 12:26:04 2017,692986_PL_692986_A-Text.pdf
Tue Dec 19 12:30:03 2017,692986_A-Text.pdf
Tue Dec 19 12:41:43 2017,694731_PL_694731_B 224pg text.pdf
Tue Dec 19 12:51:35 2017,"694731_694731_1-50_00_p1-50_694731_51-86_00_p1-32,34-36_694731_Pg83_01_p1_694731_Pg87_01_p1_694731_88-128_00_p1-13.pdf"
Tue Dec 19 12:52:51 2017,696323_PL_696323_Covers Eng+Fre.pdf
Tue Dec 19 12:52:58 2017,696323_PL_696323_Fre 12pg Text.pdf
Tue Dec 19 12:55:00 2017,696323_Fre.pdf
Tue Dec 19 13:02:52 2017,"694731_694731_1-50_00_p1-50_694731_51-86_00_p1-32,34-36_694731_Pg83_01_p1_694731_Pg87_01_p1_694731_88-128_00_p1-13.pdf"
Tue Dec 19 13:03:00 2017,696323_PL_696323_Eng 12pg Text.pdf
