Mon Dec  4 16:30:19 2017,693712_PL_693712_A 48pg Text.pdf
Mon Dec  4 16:30:17 2017,693712_PL_693712_B Cover .125 spine.pdf
Mon Dec  4 16:30:17 2017,693712_Cover.pdf
Mon Dec  4 16:30:44 2017,693712_Text.pdf
Mon Dec  4 16:33:05 2017,695783_PL_695783.pdf
Mon Dec  4 16:34:59 2017,696225_696225-Eng_00_p1.pdf
Mon Dec  4 16:35:01 2017,696225_696225-Fre_00_p1.pdf
Mon Dec  4 16:57:36 2017,695783_PROOF.pdf
Mon Dec  4 19:30:46 2017,696256_PL_696256_#10Env.pdf
Mon Dec  4 19:30:50 2017,696256_PL_696256_Letterhead.pdf
Tue Dec  5 07:06:48 2017,696270_PL_696270.pdf
Tue Dec  5 08:53:19 2017,696045_PL_696045.pdf
Tue Dec  5 08:57:20 2017,694038_PL_694038-rev_B 312pg text.pdf
Tue Dec  5 08:57:20 2017,694038-text-trapped.pdf
Tue Dec  5 09:04:45 2017,695940_Proof.pdf
Tue Dec  5 09:07:59 2017,695940_Proof.pdf
Tue Dec  5 09:13:36 2017,695940_Proof.pdf
Tue Dec  5 09:18:41 2017,693712_Text.pdf
Tue Dec  5 09:36:26 2017,691474_PL_691474.pdf
Tue Dec  5 09:37:33 2017,691474_Proof.pdf
Tue Dec  5 09:55:21 2017,693912_PL_693912.pdf
Tue Dec  5 11:13:05 2017,694949_694949__1_p1_694949__2_p1_694949__3_p1_694949__4_p1_69494_j9mgrEYf.pdf
Tue Dec  5 11:14:57 2017,694949_694949__1_p1_694949__2_p1_694949__3_p1_694949__4_p1_69494_j9mgrEYf.pdf
Tue Dec  5 11:24:35 2017,694577_PL_694577.pdf
Tue Dec  5 11:25:07 2017,694577_Proof.pdf
Tue Dec  5 12:39:14 2017,695518_Proof.pdf
Tue Dec  5 13:08:51 2017,696266_PL_696266.pdf
Tue Dec  5 15:13:50 2017,695192_adgo-#1680_p1-2_aggo-#2200_p1-2_airh-#1050_p1-2_airny-#35_FwNFXGz9.pdf
Tue Dec  5 15:15:04 2017,695484_695484-purple_01_p1-2.pdf
Tue Dec  5 15:17:05 2017,696031_696031_Eng_01_p1.pdf
Tue Dec  5 19:36:40 2017,685501_685501_pg38_p1.pdf
Tue Dec  5 19:37:43 2017,685501_PL_685501_A 40pg English.pdf
Wed Dec  6 08:43:29 2017,695191_Table65_p1-12.pdf
Wed Dec  6 08:49:41 2017,695129_French-Ripped.pdf
Wed Dec  6 08:49:36 2017,695129_PL_695129_English.pdf
Wed Dec  6 08:43:29 2017,695191_Table65.pdf
Wed Dec  6 08:49:36 2017,695129_English-Ripped.pdf
Wed Dec  6 09:00:36 2017,696031_PL_696031_English-PM Indicia.pdf
Wed Dec  6 09:00:39 2017,696031_PL_696031_English-USPS Indicia.pdf
Wed Dec  6 09:00:41 2017,696031_PL_696031_French-PM Indicia.pdf
Wed Dec  6 09:00:43 2017,696031_PL_696031_French-USPS Indicia.pdf
Wed Dec  6 09:29:17 2017,694577_PL_694577.pdf
Wed Dec  6 09:40:31 2017,692927_692927_SPA_00_p1-8.pdf
Wed Dec  6 13:08:00 2017,696214_696214-donation_00_p1-2_696214-generic_00_p1-2.pdf
Wed Dec  6 14:24:08 2017,692927_PL_692927.pdf
Wed Dec  6 14:30:33 2017,694985_PL_694985_A-Text.pdf
Wed Dec  6 14:31:42 2017,694985_PL_694985_A-Text.pdf
Wed Dec  6 15:06:08 2017,693712_PL_693712_A 48pg Text.pdf
Wed Dec  6 15:05:55 2017,693712_PL_693712_B Cover .125 spine.pdf
Wed Dec  6 15:14:39 2017,695558_PL_695558_Calendar 1 - 22x29.pdf
Wed Dec  6 15:19:56 2017,688339_688339_Cover 4on_1.pdf
Wed Dec  6 15:19:57 2017,688339_688339_Cover 4on_2.pdf
Wed Dec  6 15:20:07 2017,688339_PL_688339_A-text.pdf
Wed Dec  6 15:28:01 2017,688339-text.pdf
Wed Dec  6 15:19:56 2017,688339_Cover.pdf
Wed Dec  6 15:31:28 2017,688339_PL_688339_A-text.pdf
Wed Dec  6 15:37:51 2017,688339_PL_688339_A-text.pdf
Wed Dec  6 15:37:51 2017,688339-text.pdf
Wed Dec  6 17:34:37 2017,696186_PL_696186_156pp.pdf
Wed Dec  6 17:38:12 2017,696186_696186_Cover_FB 001_1.pdf
Wed Dec  6 17:38:13 2017,696186_696186_Cover_FB 001_2.pdf
Wed Dec  6 17:37:23 2017,696186_PL_696186_156pp.pdf
Wed Dec  6 17:55:13 2017,696186_696186-text_02_p1-156.pdf
Wed Dec  6 17:58:18 2017,696186_696186-text_02_p1-156.pdf
Wed Dec  6 18:26:52 2017,694985_PL_694985_A-Text.pdf
Wed Dec  6 18:27:25 2017,694985_PL_694985_B-Cover.pdf
Wed Dec  6 18:28:05 2017,694985_PL_694985_A-Text.pdf
Thu Dec  7 09:57:46 2017,695411_revised covers.pdf
Thu Dec  7 09:58:00 2017,695411_revised text.pdf
Thu Dec  7 10:18:56 2017,695190_PL_695190.pdf
Thu Dec  7 10:27:16 2017,695190_SysTmTbl-Proof2.pdf
Thu Dec  7 10:59:53 2017,694985_p29_01.pdf
Thu Dec  7 11:02:38 2017,694985_PL_694985_A-Text.pdf
Thu Dec  7 11:03:14 2017,694985_694985_Cover 8pg Gatefold 2up same_1.pdf
Thu Dec  7 11:03:14 2017,694985_694985_Cover 8pg Gatefold 2up same_2.pdf
Thu Dec  7 11:03:15 2017,694985_694985_Cover 8pg Gatefold 2up same_3.pdf
Thu Dec  7 11:03:15 2017,694985_694985_Cover 8pg Gatefold 2up same_4.pdf
Thu Dec  7 11:03:47 2017,694985_PL_694985_A-Text.pdf
Thu Dec  7 11:10:45 2017,694985_694985_Cover 8pg Gatefold 2up same_1.pdf
Thu Dec  7 11:09:19 2017,694985_694985_Cover 8pg Gatefold 2up same_2.pdf
Thu Dec  7 11:09:54 2017,694985_694985_Cover 8pg Gatefold 2up same_3.pdf
Thu Dec  7 11:10:22 2017,694985_694985_Cover 8pg Gatefold 2up same_4.pdf
Thu Dec  7 11:12:07 2017,694985_cover_no_bleed_00.pdf
Thu Dec  7 11:24:59 2017,696308_PL_696308_Bellyband.pdf
Thu Dec  7 11:32:34 2017,695645_CanFitPro_00.pdf
Thu Dec  7 11:29:07 2017,696308.pdf
Thu Dec  7 11:29:05 2017,696308_689944_00_p1.pdf
Thu Dec  7 11:24:59 2017,696308_Bellyband.pdf
Thu Dec  7 11:29:03 2017,696308_Plain-Text.pdf
Thu Dec  7 11:36:51 2017,695510_695510-Brochure_p1-2.pdf
Thu Dec  7 11:56:20 2017,691994_A-Text-Trapped.pdf
Thu Dec  7 12:22:28 2017,695625_695625-Stone_44_01_p1_695625-Stone_45_01_p1.pdf
Thu Dec  7 12:23:49 2017,695625_Stone_1-45.pdf
Thu Dec  7 12:29:46 2017,696315_PL_696315.pdf
Thu Dec  7 12:29:46 2017,696315.pdf
Thu Dec  7 12:58:27 2017,690583_Eng.pdf
Thu Dec  7 12:58:32 2017,690583_Fre.pdf
Thu Dec  7 12:59:32 2017,695794_brochure_01.pdf
Thu Dec  7 13:01:58 2017,696307_696307-Card_00_p1-2.pdf
Thu Dec  7 13:02:05 2017,696307_696307-Card_00_p1.pdf
Thu Dec  7 13:02:10 2017,696307_696307-Card_00_p3.pdf
Thu Dec  7 13:10:13 2017,696347_2 Part NCR_00.pdf
Thu Dec  7 13:19:51 2017,695264_RSGC_00.pdf
Thu Dec  7 13:26:00 2017,696307_696307-Card_00_p1.pdf
Thu Dec  7 13:26:20 2017,696307_696307-Card_00_p3.pdf
Thu Dec  7 14:02:20 2017,695558_Dufresne_24x35_01.pdf
Thu Dec  7 14:13:42 2017,696221_A-28pg Calendar MNFF.pdf
Thu Dec  7 14:13:48 2017,696221_B-28pg Calendar NLCP.pdf
Thu Dec  7 14:13:53 2017,696221_C-28pg Calendar NSUC.pdf
Thu Dec  7 14:13:55 2017,696221_D-28pg Calendar PEUC.pdf
Thu Dec  7 14:13:58 2017,696221_E Flyer PEUC.pdf
Thu Dec  7 14:14:02 2017,696221_F Flyer NSUC.pdf
Thu Dec  7 15:18:59 2017,696224_FTM_magazine_00.pdf
Thu Dec  7 15:27:44 2017,686720_PL_686720.pdf
Thu Dec  7 15:31:34 2017,696224_696224_FTM_00_p1.pdf
Thu Dec  7 15:32:21 2017,696224_696224_FTM_00_p24.pdf
Thu Dec  7 15:33:23 2017,696224_FTM_cover_00.pdf
Thu Dec  7 15:39:05 2017,696186_696186_Cover_FB 001_1.pdf
Thu Dec  7 15:38:58 2017,696186_PL_696186_156pp.pdf
Thu Dec  7 15:44:53 2017,695645_p1_01.pdf
Thu Dec  7 15:44:55 2017,695645_p4_01.pdf
Thu Dec  7 15:41:47 2017,696186_156pp.pdf
Thu Dec  7 15:39:05 2017,696186_Cover.pdf
Thu Dec  7 15:53:26 2017,695264_p67-fixed.pdf
Thu Dec  7 16:59:54 2017,695187_W1_AB_LETH_R1_p1-2.pdf
Thu Dec  7 16:59:58 2017,695187_W1_AB_MARB_R6_p1-2.pdf
Thu Dec  7 17:00:01 2017,695187_W1_FMI_ATL_R2_p1-2.pdf
Thu Dec  7 17:00:04 2017,695187_W1_FMI_EST_R1_p1-2.pdf
Thu Dec  7 17:00:07 2017,695187_W1_FMI_GTA_R5_p1-2.pdf
Thu Dec  7 17:00:10 2017,695187_W1_FMI_MAN_R6_p1-2.pdf
Thu Dec  7 17:00:13 2017,695187_W1_FMI_QUE_R4_p1-2.pdf
Thu Dec  7 17:00:16 2017,695187_W1_FMI_SNW_R1_p1-2.pdf
Thu Dec  7 17:00:20 2017,695187_W1_ON_GUPT_R1_p1-2.pdf
Thu Dec  7 17:00:23 2017,695187_W1_PHR_GEN_R6_p1-2.pdf
Thu Dec  7 17:00:26 2017,695187_W1_SK_CONC_R5_p1-2.pdf
Thu Dec  7 17:21:57 2017,695625-Door_01.pdf
Thu Dec  7 17:20:13 2017,695625_Cover_01.pdf
Thu Dec  7 17:57:59 2017,695645_p4_02.pdf
Thu Dec  7 18:11:26 2017,696224_FTM_magazine_01.pdf
Thu Dec  7 18:25:32 2017,686157_012_01.pdf
Thu Dec  7 18:25:33 2017,686157_048_01.pdf
Thu Dec  7 18:25:38 2017,686157_054_01.pdf
Thu Dec  7 18:25:39 2017,686157_063_01.pdf
Thu Dec  7 18:25:45 2017,686157_090_01.pdf
Thu Dec  7 18:25:46 2017,686157_OFC_01.pdf
Thu Dec  7 20:04:02 2017,32-0884_ofc.pdf
Thu Dec  7 20:02:27 2017,32-1248_p1.pdf
Thu Dec  7 20:00:00 2017,32-1622_p1.pdf
Fri Dec  8 06:04:39 2017,695834-CC.pdf
Fri Dec  8 06:03:09 2017,695834-Etobicoke.pdf
Fri Dec  8 06:05:36 2017,695834-Soberano.pdf
Fri Dec  8 06:03:30 2017,695834-TorontoCentral.pdf
Fri Dec  8 06:03:37 2017,695834-TorontoNorth.pdf
Thu Dec  7 18:56:37 2017,696427_Agnosti_Agmt_00.pdf
Fri Dec  8 08:55:11 2017,696282.pdf
Fri Dec  8 09:10:18 2017,696029_rev tabs.pdf
Fri Dec  8 09:35:35 2017,696081_696081 ENGLISH-E01-3288.pdf
Fri Dec  8 09:35:35 2017,696081_696081 ENGLISH-E02-Racicot_2162.pdf
Fri Dec  8 09:35:57 2017,696081_696081 ENGLISH-E03-Nieto_2164.pdf
Fri Dec  8 09:35:46 2017,696081_696081 ENGLISH-E04-Jean_2165.pdf
Fri Dec  8 09:36:09 2017,696081_696081 ENGLISH-E05-Hamel_4446.pdf
Fri Dec  8 09:35:46 2017,696081_696081 ENGLISH-E06-Langlois_4446.pdf
Fri Dec  8 09:36:08 2017,696081_696081 ENGLISH-E07-Pare_2163.pdf
Fri Dec  8 09:35:59 2017,696081_696081 ENGLISH-E08-Amrani_2161.pdf
Fri Dec  8 09:36:08 2017,696081_696081 ENGLISH-E09-Janmohamed_2166.pdf
Fri Dec  8 09:35:35 2017,696081_696081 ENGLISH-E10-Emami_1898.pdf
Fri Dec  8 09:36:20 2017,696081_696081 ENGLISH-E11-Boyd_8488.pdf
Fri Dec  8 09:35:57 2017,696081_696081 ENGLISH-E12-Deguire_6741.pdf
Fri Dec  8 09:36:18 2017,696081_696081 ENGLISH-E13-Serre_6737.pdf
Fri Dec  8 09:35:48 2017,696081_696081 ENGLISH-E14-Wave2_1871-6468.pdf
Fri Dec  8 09:35:35 2017,696081 ENGLISH-E01-3288.pdf
Fri Dec  8 09:35:35 2017,696081 ENGLISH-E02-Racicot_2162.pdf
Fri Dec  8 09:35:57 2017,696081 ENGLISH-E03-Nieto_2164.pdf
Fri Dec  8 09:35:46 2017,696081 ENGLISH-E04-Jean_2165.pdf
Fri Dec  8 09:36:09 2017,696081 ENGLISH-E05-Hamel_4446.pdf
Fri Dec  8 09:35:46 2017,696081 ENGLISH-E06-Langlois_4446.pdf
